========================================================================================================
LEG prefix   binary 95087b68   exit 0   home md5 in==out True
  header timeSpeed per stage: {'R1e+08': 1157.4074074074074, 'R7e+08': 8101.851851851851}  (expected rate/86400)
  two-date control: 31 moved of 31 sampling records
  pinned_flag_off          0 PERTURBED of 31  (F107's pinned arm)
  pinned_flag_on_settled   0 PERTURBED of 31  (F107's pinned arm)

  Elara            y   5.2643e-05   0.00057469   4.0997e-05   0.00042105      10.92        18.92
  Sinope           y   1.7838e-05   0.00022367   2.6193e-05   0.00084948      12.54         7.52
  Leda             y   4.4607e-05   0.00017868   4.4157e-05   0.00029567      4.006         5.91
  Lysithea         y   1.4595e-05   0.00012222   1.1217e-05   0.00011597      8.374         4.00
  Himalia          y   1.1939e-05   9.6247e-05   1.2544e-05   3.5754e-05      8.061         3.15
  Pasiphae         y     8.84e-09   4.6032e-05   7.6968e-09    0.0047647       5207         1.56
  Sao              n   2.9757e-06   2.8371e-05    3.257e-06   0.00033963      9.534         0.20
  Carme            y   7.6341e-09   1.9126e-05   3.6097e-09     0.000325       2505         0.64
  Ananke           y   6.7764e-09   8.7141e-06   3.6522e-09   0.00017288       1286         0.28
  Sycorax          y   9.3436e-09   7.4383e-06   3.3982e-09     0.025544      796.1         0.08
  Caliban          y   4.5543e-07   3.6107e-06   7.1052e-07    2.612e-06      7.928         0.04
  Setebos          n   5.0445e-09    3.203e-06   5.9332e-09     0.047264        635         0.03
  Prospero         n   1.9696e-09   1.1226e-06   2.1899e-09    0.0066974      569.9         0.01
  Neso             n   8.3686e-09   5.3448e-07   1.2683e-08      0.23106      63.87         0.00
  Laomedeia        n   6.6052e-09   3.4608e-07   5.2993e-09     0.010587      52.39         0.00
  Halimede         n    3.585e-09   7.5654e-08   2.6062e-09   0.00049126       21.1         0.00
  Psamathe         n   9.5063e-09   1.2531e-08   4.7179e-09    0.0016762      1.318         0.00
  Thebe            y   1.2574e-09   6.4731e-09   1.1048e-09   4.7094e-09      5.148         0.00
  Epimetheus       y   7.5734e-10   7.0539e-10   3.4974e-10    2.159e-10     0.9314         0.00
  Amalthea         y   8.0628e-11   2.2921e-10    8.564e-11   1.4874e-10      2.843         0.00
  Metis            y    7.362e-11   2.1673e-10   1.2032e-10   2.8126e-10      2.944         0.00
  Adrastea         y   1.2706e-10   1.0846e-10   1.6789e-10    1.428e-12     0.8536         0.00
  Triton           y   1.0708e-10   6.8964e-11   8.4411e-11   7.8063e-18      0.644         0.00
  Puck             y   2.4008e-11   2.4771e-11   2.2693e-11   2.7604e-15      1.032         0.00
  Proteus          y   2.4316e-11   2.2733e-11   3.4686e-12   5.8572e-15     0.9349         0.00
  Juliet           y   1.0522e-11   1.2517e-11   1.8129e-11   3.5607e-14       1.19         0.00
  Belinda          y   1.0166e-11   1.2446e-11   7.9432e-12   1.2348e-13      1.224         0.00
  Larissa          y   1.2035e-11   1.2416e-11   6.6925e-12   9.8548e-14      1.032         0.00
  Portia           y   1.4204e-11   1.1387e-11   1.0535e-11   3.3403e-14     0.8017         0.00
  Rosalind         y   1.3647e-11   5.9036e-12   6.3954e-12   2.9601e-15     0.4326         0.00

  STAGE R7e+08   PERTURBED (>= 5.6e-07 AU): off 13 / ON 16 / off2 13   of 31 scored
  body         every       off_AU        ON_AU      off2_AU     model_AU     ON/off    ON_arcsec
  Sycorax          y   2.9797e-05     0.070672   4.1654e-06     0.079297       2372       724.66
  Neried           y     0.018808     0.015368   0.00068404    0.0013425     0.8171       107.03
  Carme            y   1.0183e-05     0.011043    8.638e-06     2.07e-05       1084       372.18
  Pasiphae         y   1.0469e-05    0.0099034   6.0216e-06   0.00055298        946       335.48
  Ananke           y   4.3557e-06    0.0051934   5.1915e-06   6.8822e-07       1192       167.07
  Setebos          y   1.4479e-06    0.0031049   1.0076e-05     0.006232       2144        31.78
  Sinope           y   0.00016752   0.00057464   0.00012021   0.00087505       3.43        19.32
  Prospero         y   2.8798e-07   0.00039889   2.5959e-07    0.0057838       1385         4.10
  Laomedeia        y   6.9161e-09   0.00036252   5.2108e-09     0.001954  5.242e+04         2.51
  Leda             y   0.00022097   0.00018843   0.00035959   8.5289e-05     0.8528         6.24
  Halimede         y    1.123e-07   0.00015407   1.1468e-07   0.00014346       1372         1.08
  Elara            y   0.00021235   9.9328e-05   0.00025053   0.00011377     0.4678         3.27
  Sao              y   1.3878e-05   8.3491e-05   1.4654e-05   0.00027081      6.016         0.58
  Himalia          y   9.8221e-05   5.7413e-05   3.9333e-05   3.5396e-05     0.5845         1.88
  Lysithea         y   7.7441e-05   2.5549e-05   0.00010575   2.9502e-05     0.3299         0.84
  Caliban          y   2.8855e-06     7.76e-06   4.1065e-06   1.7683e-05      2.689         0.08
  Psamathe         y   6.2076e-09   4.4687e-07   5.1695e-09   0.00063423      71.99         0.00
  Neso             y   6.7554e-09    2.076e-08   9.0634e-09      0.15143      3.073         0.00
  Thebe            y   8.8377e-09   2.4605e-09   7.8872e-09    6.822e-09     0.2784         0.00
  Epimetheus       y   3.9573e-10   7.3983e-10   7.5907e-10   6.5593e-10       1.87         0.00
  Amalthea         y   6.9653e-11   1.5107e-10   7.4825e-12   2.3968e-10      2.169         0.00
  Adrastea         y    1.883e-10   1.2859e-10   1.5966e-10   1.1954e-10     0.6829         0.00
  Triton           y   7.5976e-11   6.0863e-11   4.9436e-11   3.9031e-18     0.8011         0.00
  Metis            y   3.5497e-10   4.6747e-11   3.5634e-10   6.8778e-11     0.1317         0.00
  Proteus          y   1.0599e-11   2.1889e-11   2.4304e-11   8.2177e-15      2.065         0.00
  Belinda          y   1.2275e-11   2.0871e-11   1.1433e-11   1.1755e-13        1.7         0.00
  Puck             y   1.8232e-11   1.7078e-11   1.8265e-11    4.407e-15     0.9367         0.00
  Rosalind         y   9.4244e-12   1.3398e-11   8.9438e-12   1.1404e-14      1.422         0.00
  Larissa          y   1.3499e-11   1.3367e-11   1.2637e-11    1.143e-13     0.9902         0.00
  Portia           y   8.2113e-12   9.0281e-12   9.6428e-12   2.9089e-16      1.099         0.00
  Juliet           y   1.3466e-11   6.0467e-12   1.1055e-11   8.9686e-14     0.4491         0.00
========================================================================================================
PRE vs POST, flag ON, per stage -- the fix's proof

  STAGE R1e+08   PERTURBED with the flag ON: pre 18  ->  post 14
  body              pre_ON_AU     post_ON_AU    post_off_AU     pre/post
  Neso                0.16623     5.3448e-07     8.3686e-09     3.11e+05
  Setebos             0.02496      3.203e-06     5.0445e-09         7793
  Neried             0.023401       0.046645     1.3499e-06       0.5017
  Laomedeia         0.0081257     3.4608e-07     6.6052e-09    2.348e+04
  Prospero           0.005764     1.1226e-06     1.9696e-09         5135
  Psamathe          0.0018981     1.2531e-08     9.5063e-09    1.515e+05
  Carme             0.0015477     1.9126e-05     7.6341e-09        80.92
  Pasiphae          0.0013551     4.6032e-05       8.84e-09        29.44
  Sycorax           0.0012802     7.4383e-06     9.3436e-09        172.1
  Halimede          0.0010233     7.5654e-08      3.585e-09    1.353e+04
  Sinope           0.00097655     0.00022367     1.7838e-05        4.366
  Ananke           0.00058879     8.7141e-06     6.7764e-09        67.57
  Elara            0.00043932     0.00057469     5.2643e-05       0.7644
  Sao              0.00037992     2.8371e-05     2.9757e-06        13.39
  Leda             0.00018707     0.00017868     4.4607e-05        1.047
  Himalia          0.00012545     9.6247e-05     1.1939e-05        1.303
  Lysithea         4.9302e-05     0.00012222     1.4595e-05       0.4034
  Caliban          1.9931e-05     3.6107e-06     4.5543e-07         5.52
  Thebe            3.9235e-09     6.4731e-09     1.2574e-09       0.6061
  Epimetheus       7.0739e-10     7.0539e-10     7.5734e-10        1.003
  Metis            2.0953e-10     2.1673e-10      7.362e-11       0.9668
  Amalthea         1.4279e-10     2.2921e-10     8.0628e-11        0.623
  Adrastea         1.2925e-10     1.0846e-10     1.2706e-10        1.192
  Triton           6.4207e-11     6.8964e-11     1.0708e-10        0.931
  Proteus          2.4696e-11     2.2733e-11     2.4316e-11        1.086
  Puck             1.5907e-11     2.4771e-11     2.4008e-11       0.6422
  Juliet           1.4229e-11     1.2517e-11     1.0522e-11        1.137
  Belinda          1.1321e-11     1.2446e-11     1.0166e-11       0.9097
  Portia            8.835e-12     1.1387e-11     1.4204e-11       0.7759
  Rosalind         8.4338e-12     5.9036e-12     1.3647e-11        1.429
  Larissa          7.5376e-12     1.2416e-11     1.2035e-11       0.6071

  STAGE R7e+08   PERTURBED with the flag ON: pre 18  ->  post 16
  body              pre_ON_AU     post_ON_AU    post_off_AU     pre/post
  Neso                0.33503      2.076e-08     6.7554e-09    1.614e+07
  Neried             0.045694       0.015368       0.018808        2.973
  Setebos           0.0027014      0.0031049     1.4479e-06         0.87
  Laomedeia         0.0020537     0.00036252     6.9161e-09        5.665
  Sinope           0.00069266     0.00057464     0.00016752        1.205
  Prospero         0.00059936     0.00039889     2.8798e-07        1.503
  Psamathe         0.00048606     4.4687e-07     6.2076e-09         1088
  Carme            0.00043761       0.011043     1.0183e-05      0.03963
  Elara              0.000333     9.9328e-05     0.00021235        3.353
  Sao              0.00027319     8.3491e-05     1.3878e-05        3.272
  Leda             0.00024751     0.00018843     0.00022097        1.314
  Halimede         0.00020361     0.00015407      1.123e-07        1.322
  Pasiphae         0.00016625      0.0099034     1.0469e-05      0.01679
  Ananke           0.00016448      0.0051934     4.3557e-06      0.03167
  Himalia          0.00015182     5.7413e-05     9.8221e-05        2.644
  Lysithea         0.00010331     2.5549e-05     7.7441e-05        4.044
  Sycorax          8.8123e-05       0.070672     2.9797e-05     0.001247
  Caliban          2.0381e-05       7.76e-06     2.8855e-06        2.626
  Thebe            7.0565e-09     2.4605e-09     8.8377e-09        2.868
  Epimetheus       3.9886e-10     7.3983e-10     3.9573e-10       0.5391
  Amalthea         1.7703e-10     1.5107e-10     6.9653e-11        1.172
  Triton           4.7428e-11     6.0863e-11     7.5976e-11       0.7793
  Adrastea          2.541e-11     1.2859e-10      1.883e-10       0.1976
  Proteus          2.2465e-11     2.1889e-11     1.0599e-11        1.026
  Belinda          1.8246e-11     2.0871e-11     1.2275e-11       0.8743
  Metis            1.7423e-11     4.6747e-11     3.5497e-10       0.3727
  Juliet           1.5092e-11     6.0467e-12     1.3466e-11        2.496
  Puck             1.2567e-11     1.7078e-11     1.8232e-11       0.7358
  Portia           8.6797e-12     9.0281e-12     8.2113e-12       0.9614
  Larissa          7.8571e-12     1.3367e-11     1.3499e-11       0.5878
  Rosalind         6.1759e-12     1.3398e-11     9.4244e-12       0.4609
